10,50280,54434801,5314219,42171,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222141,LC08_L1TP_032037_20160420_20170223_01_T1
10,78798,26957669,32791351,13653,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222142,LC08_L1TP_032037_20160420_20170223_01_T1
10,67024,57665021,2083999,25427,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222142,LC08_L1TP_032037_20160420_20170223_01_T1
10,28596,59406174,342846,63855,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222142,LC08_L1TP_032037_20160420_20170223_01_T1
10,80463,21702115,38046905,11988,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222142,LC08_L1TP_032037_20160420_20170223_01_T1
10,83432,56927448,2821572,9019,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222142,LC08_L1TP_032037_20160420_20170223_01_T1
10,18378511,32154310,1998681,8632939,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222157,LC08_L1TP_034029_20160520_20170223_01_T1
10,11844139,33968161,184830,15167311,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222157,LC08_L1TP_034029_20160520_20170223_01_T1
10,18759700,32417335,1735656,8251750,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222157,LC08_L1TP_034029_20160520_20170223_01_T1
10,24718438,26242177,7910814,2293012,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222157,LC08_L1TP_034029_20160520_20170223_01_T1
10,7207869,32922618,1230373,19803581,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222157,LC08_L1TP_034029_20160520_20170223_01_T1
10,13796717,33581819,571172,13214733,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222157,LC08_L1TP_034029_20160520_20170223_01_T1
10,25034365,22728219,11424772,1977085,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222158,LC08_L1TP_034029_20160520_20170223_01_T1
10,10335593,33325746,827245,16675857,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222158,LC08_L1TP_034029_20160520_20170223_01_T1
10,16510629,28064814,3584041,13553027,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222212,LC08_L1TP_034033_20160520_20170223_01_T1
10,24952489,30966747,682108,5111167,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222213,LC08_L1TP_034033_20160520_20170223_01_T1
10,28245549,29957141,1691714,1818107,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222213,LC08_L1TP_034033_20160520_20170223_01_T1
10,26476746,27217448,4431407,3586910,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222213,LC08_L1TP_034033_20160520_20170223_01_T1
10,23973107,29057907,2590948,6090549,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222213,LC08_L1TP_034033_20160520_20170223_01_T1
10,14328757,30761840,887015,15734899,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222213,LC08_L1TP_034033_20160520_20170223_01_T1
10,22037517,25285789,6363066,8026139,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222213,LC08_L1TP_034033_20160520_20170223_01_T1
10,26839048,28980349,2668506,3224608,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222214,LC08_L1TP_034033_20160520_20170223_01_T1
10,787721,44792905,15609814,994331,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222228,LC08_L1TP_034037_20160520_20170223_01_T1
10,232308,60001355,401364,1549744,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222228,LC08_L1TP_034037_20160520_20170223_01_T1
10,857713,50813636,9589083,924339,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222228,LC08_L1TP_034037_20160520_20170223_01_T1
10,1505366,33146556,27256163,276686,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222228,LC08_L1TP_034037_20160520_20170223_01_T1
10,1316575,58191228,2211491,465477,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222229,LC08_L1TP_034037_20160520_20170223_01_T1
10,538189,58317024,2085695,1243863,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222229,LC08_L1TP_034037_20160520_20170223_01_T1
10,1255446,24044826,36357893,526606,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222229,LC08_L1TP_034037_20160520_20170223_01_T1
10,1417583,54072179,6330540,364469,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222230,LC08_L1TP_034037_20160520_20170223_01_T1
10,38935152,23070412,36124,539733,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222244,LC08_L1TP_035029_20160120_20170224_01_T1
10,37102948,22971309,135227,2371937,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222244,LC08_L1TP_035029_20160120_20170224_01_T1
10,38884374,23043030,63506,590511,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222244,LC08_L1TP_035029_20160120_20170224_01_T1
10,24177314,22923651,182885,15297571,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222244,LC08_L1TP_035029_20160120_20170224_01_T1
10,30078946,22947349,159187,9395939,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222244,LC08_L1TP_035029_20160120_20170224_01_T1
10,36495304,23027345,79191,2979581,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222245,LC08_L1TP_035029_20160120_20170224_01_T1
10,39302081,23070814,35722,172804,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222245,LC08_L1TP_035029_20160120_20170224_01_T1
10,39355554,22979780,126756,119331,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222245,LC08_L1TP_035029_20160120_20170224_01_T1
10,4140928,43166847,9997224,1227902,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222258,LC08_L1TP_035035_20160120_20170224_01_T1
10,1332678,52468738,695333,4036152,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222259,LC08_L1TP_035035_20160120_20170224_01_T1
10,3417221,46131647,7032424,1951609,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222259,LC08_L1TP_035035_20160120_20170224_01_T1
10,842162,49647447,3516624,4526668,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222259,LC08_L1TP_035035_20160120_20170224_01_T1
10,133364,50847741,2316330,5235466,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222259,LC08_L1TP_035035_20160120_20170224_01_T1
10,3951363,40521275,12642796,1417467,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222259,LC08_L1TP_035035_20160120_20170224_01_T1
10,4542904,30394089,22769982,825926,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222300,LC08_L1TP_035035_20160120_20170224_01_T1
10,5309341,21598328,31565743,59489,5,5,0.01,"[[ 1.56759946 -0.41559833  1.27165677]
 [ 3.16464117  0.534231    1.56721701]
 [ 4.41174657 -1.29951947  5.00234829]
 [ 5.18745084  3.22666072  4.61644477]
 [ 5.1349302   1.27173341  5.99168115]
 [ 7.82715993  5.00795839  2.99096259]
 [ 6.40970977  4.36462933  2.95706948]
 [-0.64716551  4.58549224  3.10217352]]",2301222300,LC08_L1TP_035035_20160120_20170224_01_T1
10,14883189,31152717,12246906,403209,4,4,10.01,"[[ 5.45418316  5.70109841  4.40066465]
 [ 1.22019034  2.85068745  4.85948295]
 [ 1.22472355  6.05834219  2.74534733]
 [ 0.08666309  3.22956099  5.08980686]
 [-1.39294136  1.69918879 -0.37852658]
 [ 5.64334522  1.58085657 -0.20523387]
 [ 5.45533641  1.8344533   0.08757498]
 [ 2.22030432  1.43474076  6.39233201]]",2301222313,LC08_L1TP_039035_20160320_20170224_01_T1
10,9138087,42831120,568503,6148311,5,4,10.01,"[[5.49607079 6.33364726 8.83030591]
 [3.02401952 3.53696351 5.09505875]
 [2.51613675 0.05241494 1.36545916]
 [0.09018455 3.29942329 4.34842307]
 [1.46941393 4.75438824 3.16379591]
 [7.76180431 4.65988899 3.52110051]
 [1.67808875 1.4466918  5.92496699]
 [2.99275151 4.2726649  2.72429377]]",2301222314,LC08_L1TP_039035_20160320_20170224_01_T1
10,14026522,34080327,9319296,1259876,5,5,0.01,"[[ 5.57080698  0.46591218  4.37628071]
 [ 3.33553751  6.05255589  1.50057015]
 [ 3.76783449  2.87732402  1.50897221]
 [ 4.27902442  1.30824834  1.55898373]
 [ 5.93682523  1.59119982 -0.15888432]
 [ 6.42053151  1.77767783  0.23760841]
 [ 5.86714629 -1.63315241  3.20148684]
 [ 1.51869699  4.54069003  3.084849  ]]",2301222314,LC08_L1TP_039035_20160320_20170224_01_T1
10,7395437,36009478,7390145,7890961,2,3,30.01,"[[ 6.03975383  7.0440721   1.78183928]
 [ 1.30616375 -0.44356434  1.8248947 ]
 [ 1.94021343  3.56717045 -1.52582252]
 [ 3.84265864 -1.11636458  1.48602036]
 [ 1.37245032  1.39104016 -0.09414337]
 [ 6.93092801  1.61030665  0.14762328]
 [ 4.80077617  1.77889959 -0.01126276]
 [ 1.18368057 -1.45185003  3.06823416]]",2301222314,LC08_L1TP_039035_20160320_20170224_01_T1
10,2819499,42340441,1059182,12466899,5,4,10.01,"[[ 3.13011417  6.94141376  4.64199615]
 [ 0.04587511  1.437213    4.78136698]
 [ 3.37536629  0.17416429  1.41758967]
 [ 2.50685863  6.24078333  5.05666758]
 [ 3.29165233  1.68699871  6.4059858 ]
 [ 1.1595353   1.45134682 -0.19788647]
 [ 1.8842113   4.58591464  3.45927198]
 [ 4.27560526  1.27015117  6.30393418]]",2301222314,LC08_L1TP_039035_20160320_20170224_01_T1
10,13730657,35741585,7658038,1555741,5,5,0.01,"[[ 4.45358327  3.05280215  5.14636599]
 [ 3.5151066   0.05032657  2.05911774]
 [ 6.19487601  3.06092629  3.70450432]
 [ 3.79084429  6.15282095  1.03918697]
 [ 3.8608332   1.55606077  6.44101004]
 [ 1.88344349  1.68320014  6.34052631]
 [ 5.55260955  1.6331617  -0.41875574]
 [ 0.3673464   1.62607388  0.12260297]]",2301222314,LC08_L1TP_039035_20160320_20170224_01_T1
10,15174240,19945132,23454491,112158,5,5,0.01,"[[ 4.04366539  2.74617353  4.56792107]
 [ 6.12605016  6.40736231  7.65317058]
 [ 5.04637739  1.83833502  1.53517377]
 [ 3.1627825  -0.15876168 -1.24127401]
 [ 0.81821147  4.64677283  2.93541992]
 [ 0.70984752  5.00370333  2.9894578 ]
 [ 1.94835078  4.79029131  3.12877455]
 [ 5.40169303  4.43645307  3.36606266]]",2301222315,LC08_L1TP_039035_20160320_20170224_01_T1
